Director,Actor1,Actor2,Actor3,Rating
James Cameron,CCH Pounder,Joel David Moore,Wes Studi,7.9
Gore Verbinski,Johnny Depp,Orlando Bloom,Jack Davenport,7.1
Sam Mendes,Christoph Waltz,Rory Kinnear,Stephanie Sigman,6.8
Christopher Nolan,Tom Hardy,Christian Bale,Joseph Gordon-Levitt,8.5
Andrew Stanton,Daryl Sabara,Samantha Morton,Polly Walker,6.6
Sam Raimi,J.K. Simmons,James Franco,Kirsten Dunst,6.2
Nathan Greno,Brad Garrett,Donna Murphy,M.C. Gainey,7.8
Joss Whedon,Chris Hemsworth,Robert Downey Jr.,Scarlett Johansson,7.5
David Yates,Alan Rickman,Daniel Radcliffe,Rupert Grint,7.5
Zack Snyder,Henry Cavill,Lauren Cohan,Alan D. Purwin,6.9
Bryan Singer,Kevin Spacey,Marlon Brando,Frank Langella,6.1
Marc Forster,Giancarlo Giannini,Mathieu Amalric,Rory Kinnear,6.7
Gore Verbinski,Johnny Depp,Orlando Bloom,Jack Davenport,7.3
Gore Verbinski,Johnny Depp,Ruth Wilson,Tom Wilkinson,6.5
Zack Snyder,Henry Cavill,Christopher Meloni,Harry Lennix,7.2
Andrew Adamson,Peter Dinklage,Pierfrancesco Favino,Damián Alcázar,6.6
Joss Whedon,Chris Hemsworth,Robert Downey Jr.,Scarlett Johansson,8.1
Rob Marshall,Johnny Depp,Sam Claflin,Stephen Graham,6.7
Barry Sonnenfeld,Will Smith,Michael Stuhlbarg,Nicole Scherzinger,6.8
Peter Jackson,Aidan Turner,Adam Brown,James Nesbitt,7.5
Marc Webb,Emma Stone,Andrew Garfield,Chris Zylka,7.0
Ridley Scott,Mark Addy,William Hurt,Scott Grimes,6.7
Peter Jackson,Aidan Turner,Adam Brown,James Nesbitt,7.9
Chris Weitz,Christopher Lee,Eva Green,Kristin Scott Thomas,6.1
Peter Jackson,Naomi Watts,Thomas Kretschmann,Evan Parke,7.2
James Cameron,Leonardo DiCaprio,Kate Winslet,Gloria Stuart,7.7
Anthony Russo,Robert Downey Jr.,Scarlett Johansson,Chris Evans,8.2
Peter Berg,Liam Neeson,Alexander Skarsgård,Tadanobu Asano,5.9
Colin Trevorrow,Bryce Dallas Howard,Judy Greer,Omar Sy,7.0
Sam Mendes,Albert Finney,Helen McCrory,Rory Kinnear,7.8
Sam Raimi,J.K. Simmons,James Franco,Kirsten Dunst,7.3
Shane Black,Robert Downey Jr.,Jon Favreau,Don Cheadle,7.2
Tim Burton,Johnny Depp,Alan Rickman,Anne Hathaway,6.5
Brett Ratner,Hugh Jackman,Kelsey Grammer,Daniel Cudmore,6.8
Dan Scanlon,Steve Buscemi,Tyler Labine,Sean Hayes,7.3
Michael Bay,Glenn Morshower,Kevin Dunn,Ramon Rodriguez,6.0
Michael Bay,Bingbing Li,Sophia Myles,Kelsey Grammer,5.7
Sam Raimi,Tim Holmes,Mila Kunis,James Franco,6.4
Marc Webb,Emma Stone,Andrew Garfield,B.J. Novak,6.7
Joseph Kosinski,Jeff Bridges,Olivia Wilde,James Frain,6.8
John Lasseter,Joe Mantegna,Thomas Kretschmann,Eddie Izzard,6.3
Martin Campbell,Ryan Reynolds,Temuera Morrison,Taika Waititi,5.6
Lee Unkrich,Tom Hanks,John Ratzenberger,Don Rickles,8.3
McG,Christian Bale,Bryce Dallas Howard,Common,6.6
James Wan,Jason Statham,Paul Walker,Vin Diesel,7.2
Marc Forster,Peter Capaldi,Brad Pitt,Mireille Enos,7.0
Bryan Singer,Jennifer Lawrence,Peter Dinklage,Hugh Jackman,8.0
J.J. Abrams,Benedict Cumberbatch,Bruce Greenwood,Noel Clarke,7.8
Bryan Singer,Eddie Marsan,Ewen Bremner,Ralph Brown,6.3
Baz Luhrmann,Leonardo DiCaprio,Elizabeth Debicki,Steve Bisley,7.3
Mike Newell,Jake Gyllenhaal,Richard Coyle,Reece Ritchie,6.6
Guillermo del Toro,Charlie Hunnam,Clifton Collins Jr.,Larry Joe Campbell,7.0
Michael Bay,Glenn Morshower,Lester Speight,Kevin Dunn,6.3
Steven Spielberg,Harrison Ford,Ray Winstone,Jim Broadbent,6.2
Peter Sohn,A.J. Buckley,Jack McGraw,Peter Sohn,6.8
Mark Andrews,Kelly Macdonald,John Ratzenberger,Julie Walters,7.2
Justin Lin,Sofia Boutella,Melissa Roxburgh,Lydia Wilson,7.5
Andrew Stanton,John Ratzenberger,Fred Willard,Jeff Garlin,8.4
Brett Ratner,Tzi Ma,Dana Ivey,Noémie Lenoir,6.2
Roland Emmerich,Oliver Platt,Liam James,Tom McCarthy,5.8
