Director,Actor1,Actor2,Actor3,Director_ID,Actor1_ID,Actor2_ID,Actor3_ID,Rating
James Cameron,CCH Pounder,Joel David Moore,Wes Studi,0,0,1,2,7.9
Gore Verbinski,Johnny Depp,Orlando Bloom,Jack Davenport,1,3,4,5,7.1
Sam Mendes,Christoph Waltz,Rory Kinnear,Stephanie Sigman,2,6,7,8,6.8
Christopher Nolan,Tom Hardy,Christian Bale,Joseph Gordon-Levitt,3,9,10,11,8.5
Andrew Stanton,Daryl Sabara,Samantha Morton,Polly Walker,4,12,13,14,6.6
Sam Raimi,J.K. Simmons,James Franco,Kirsten Dunst,5,15,16,17,6.2
Nathan Greno,Brad Garrett,Donna Murphy,M.C. Gainey,6,18,19,20,7.8
Joss Whedon,Chris Hemsworth,Robert Downey Jr.,Scarlett Johansson,7,21,22,23,7.5
David Yates,Alan Rickman,Daniel Radcliffe,Rupert Grint,8,24,25,26,7.5
Zack Snyder,Henry Cavill,Lauren Cohan,Alan D. Purwin,9,27,28,29,6.9
Bryan Singer,Kevin Spacey,Marlon Brando,Frank Langella,10,30,31,32,6.1
Marc Forster,Giancarlo Giannini,Mathieu Amalric,Rory Kinnear,11,33,34,7,6.7
Gore Verbinski,Johnny Depp,Orlando Bloom,Jack Davenport,1,3,4,5,7.3
Gore Verbinski,Johnny Depp,Ruth Wilson,Tom Wilkinson,1,3,35,36,6.5
Zack Snyder,Henry Cavill,Christopher Meloni,Harry Lennix,9,27,37,38,7.2
Andrew Adamson,Peter Dinklage,Pierfrancesco Favino,Damián Alcázar,12,39,40,41,6.6
Joss Whedon,Chris Hemsworth,Robert Downey Jr.,Scarlett Johansson,7,21,22,23,8.1
Rob Marshall,Johnny Depp,Sam Claflin,Stephen Graham,13,3,42,43,6.7
Barry Sonnenfeld,Will Smith,Michael Stuhlbarg,Nicole Scherzinger,14,44,45,46,6.8
Peter Jackson,Aidan Turner,Adam Brown,James Nesbitt,15,47,48,49,7.5
Marc Webb,Emma Stone,Andrew Garfield,Chris Zylka,16,50,51,52,7.0
Ridley Scott,Mark Addy,William Hurt,Scott Grimes,17,53,54,55,6.7
Peter Jackson,Aidan Turner,Adam Brown,James Nesbitt,15,47,48,49,7.9
Chris Weitz,Christopher Lee,Eva Green,Kristin Scott Thomas,18,56,57,58,6.1
Peter Jackson,Naomi Watts,Thomas Kretschmann,Evan Parke,15,59,60,61,7.2
James Cameron,Leonardo DiCaprio,Kate Winslet,Gloria Stuart,0,62,63,64,7.7
Anthony Russo,Robert Downey Jr.,Scarlett Johansson,Chris Evans,19,22,23,65,8.2
Peter Berg,Liam Neeson,Alexander Skarsgård,Tadanobu Asano,20,66,67,68,5.9
Colin Trevorrow,Bryce Dallas Howard,Judy Greer,Omar Sy,21,69,70,71,7.0
Sam Mendes,Albert Finney,Helen McCrory,Rory Kinnear,2,72,73,7,7.8
Sam Raimi,J.K. Simmons,James Franco,Kirsten Dunst,5,15,16,17,7.3
Shane Black,Robert Downey Jr.,Jon Favreau,Don Cheadle,22,22,74,75,7.2
Tim Burton,Johnny Depp,Alan Rickman,Anne Hathaway,23,3,24,76,6.5
Brett Ratner,Hugh Jackman,Kelsey Grammer,Daniel Cudmore,24,77,78,79,6.8
Dan Scanlon,Steve Buscemi,Tyler Labine,Sean Hayes,25,80,81,82,7.3
Michael Bay,Glenn Morshower,Kevin Dunn,Ramon Rodriguez,26,83,84,85,6.0
Michael Bay,Bingbing Li,Sophia Myles,Kelsey Grammer,26,86,87,78,5.7
Sam Raimi,Tim Holmes,Mila Kunis,James Franco,5,88,89,16,6.4
Marc Webb,Emma Stone,Andrew Garfield,B.J. Novak,16,50,51,90,6.7
Joseph Kosinski,Jeff Bridges,Olivia Wilde,James Frain,27,91,92,93,6.8
John Lasseter,Joe Mantegna,Thomas Kretschmann,Eddie Izzard,28,94,60,95,6.3
Martin Campbell,Ryan Reynolds,Temuera Morrison,Taika Waititi,29,96,97,98,5.6
Lee Unkrich,Tom Hanks,John Ratzenberger,Don Rickles,30,99,100,101,8.3
McG,Christian Bale,Bryce Dallas Howard,Common,31,10,69,102,6.6
James Wan,Jason Statham,Paul Walker,Vin Diesel,32,103,104,105,7.2
Marc Forster,Peter Capaldi,Brad Pitt,Mireille Enos,11,106,107,108,7.0
Bryan Singer,Jennifer Lawrence,Peter Dinklage,Hugh Jackman,10,109,39,77,8.0
J.J. Abrams,Benedict Cumberbatch,Bruce Greenwood,Noel Clarke,33,110,111,112,7.8
Bryan Singer,Eddie Marsan,Ewen Bremner,Ralph Brown,10,113,114,115,6.3
Baz Luhrmann,Leonardo DiCaprio,Elizabeth Debicki,Steve Bisley,34,62,116,117,7.3
Mike Newell,Jake Gyllenhaal,Richard Coyle,Reece Ritchie,35,118,119,120,6.6
Guillermo del Toro,Charlie Hunnam,Clifton Collins Jr.,Larry Joe Campbell,36,121,122,123,7.0
Michael Bay,Glenn Morshower,Lester Speight,Kevin Dunn,26,83,124,84,6.3
Steven Spielberg,Harrison Ford,Ray Winstone,Jim Broadbent,37,125,126,127,6.2
Peter Sohn,A.J. Buckley,Jack McGraw,Peter Sohn,38,128,129,130,6.8
Mark Andrews,Kelly Macdonald,John Ratzenberger,Julie Walters,39,131,100,132,7.2
Justin Lin,Sofia Boutella,Melissa Roxburgh,Lydia Wilson,40,133,134,135,7.5
Andrew Stanton,John Ratzenberger,Fred Willard,Jeff Garlin,4,100,136,137,8.4
Brett Ratner,Tzi Ma,Dana Ivey,Noémie Lenoir,24,138,139,140,6.2
Roland Emmerich,Oliver Platt,Liam James,Tom McCarthy,41,141,142,143,5.8
Robert Zemeckis,Robin Wright,Colin Firth,Gary Oldman,42,144,145,146,6.8
Lana Wachowski,Channing Tatum,Mila Kunis,Eddie Redmayne,43,147,89,148,5.4
David Yates,Christoph Waltz,Alexander Skarsgård,Casper Crump,8,6,67,149,6.6
Andrew Adamson,Jim Broadbent,Kiran Shah,Shane Rangi,12,127,150,151,6.9
Bryan Singer,Jennifer Lawrence,Michael Fassbender,Tye Sheridan,10,109,152,153,7.3
Christopher Nolan,Christian Bale,Heath Ledger,Morgan Freeman,3,10,154,155,9.0
Pete Docter,John Ratzenberger,Delroy Lindo,Jess Harnell,44,100,156,157,8.3
Rob Letterman,Amy Poehler,Rainn Wilson,Stephen Colbert,45,158,159,160,6.5
Jon Favreau,Robert Downey Jr.,Jeff Bridges,Jon Favreau,46,22,91,74,7.9
Martin Scorsese,Chloë Grace Moretz,Christopher Lee,Ray Winstone,47,161,56,126,7.5
Barry Sonnenfeld,Will Smith,Salma Hayek,Bai Ling,14,44,162,163,4.8
Rob Cohen,Jet Li,Brendan Fraser,Russell Wong,48,164,165,166,5.2
David Ayer,Will Smith,Robin Atkin Downes,Ike Barinholtz,49,44,167,168,6.9
